Ukazatel,Roky,SO ORP,Velikostní skupina obcí,value
Počet obyvatel,2024,Odry,200 až 499,980.0
Počet obyvatel,2024,Odry,500 až 999,2892.0
Počet obyvatel,2024,Odry,1 000 až 1 9999,0.0
Počet obyvatel,2024,Odry,2 000 až 4 999,0.0
Počet obyvatel,2024,Odry,5 000 až 9 9999,12786.0
Počet obyvatel,2024,Odry,10 000 až 19 999,0.0
Počet obyvatel,2024,Odry,20 000 až 49 999,0.0
Počet obyvatel,2024,Odry,50 000 až 99 999,0.0
Počet obyvatel,2024,Odry,100 000 a více,0.0
Počet obyvatel,2024,Opava,Celkem,99929.0
Počet obyvatel,2024,Opava,méně než 200,306.0
Počet obyvatel,2024,Opava,200 až 499,1573.0
Počet obyvatel,2024,Opava,500 až 999,8881.0
Počet obyvatel,2024,Opava,1 000 až 1 9999,23209.0
Počet obyvatel,2024,Opava,2 000 až 4 999,5392.0
Počet obyvatel,2024,Opava,5 000 až 9 9999,5459.0
Počet obyvatel,2024,Opava,10 000 až 19 999,0.0
Počet obyvatel,2024,Opava,20 000 až 49 999,0.0
Počet obyvatel,2024,Opava,50 000 až 99 999,55109.0
Počet obyvatel,2024,Opava,100 000 a více,0.0
Počet obyvatel,2024,Orlová,Celkem,36095.0
Počet obyvatel,2024,Orlová,méně než 200,0.0
Počet obyvatel,2024,Orlová,200 až 499,0.0
Počet obyvatel,2024,Orlová,500 až 999,0.0
Počet obyvatel,2024,Orlová,1 000 až 1 9999,1146.0
Počet obyvatel,2024,Orlová,2 000 až 4 999,0.0
Počet obyvatel,2024,Orlová,5 000 až 9 9999,7409.0
Počet obyvatel,2024,Orlová,10 000 až 19 999,0.0
Počet obyvatel,2024,Orlová,20 000 až 49 999,27540.0
Počet obyvatel,2024,Orlová,50 000 až 99 999,0.0
Počet obyvatel,2024,Orlová,100 000 a více,0.0
Počet obyvatel,2024,Ostrava,Celkem,316155.0
Počet obyvatel,2024,Ostrava,méně než 200,0.0
Počet obyvatel,2024,Ostrava,200 až 499,0.0
Počet obyvatel,2024,Ostrava,500 až 999,2764.0
Počet obyvatel,2024,Ostrava,1 000 až 1 9999,1535.0
Počet obyvatel,2024,Ostrava,2 000 až 4 999,14596.0
Počet obyvatel,2024,Ostrava,5 000 až 9 9999,14073.0
Počet obyvatel,2024,Ostrava,10 000 až 19 999,0.0
Počet obyvatel,2024,Ostrava,20 000 až 49 999,0.0
Počet obyvatel,2024,Ostrava,50 000 až 99 999,0.0
Počet obyvatel,2024,Ostrava,100 000 a více,283187.0
Počet obyvatel,2024,Rýmařov,Celkem,14496.0
Počet obyvatel,2024,Rýmařov,méně než 200,113.0
Počet obyvatel,2024,Rýmařov,200 až 499,1719.0
Počet obyvatel,2024,Rýmařov,500 až 999,2027.0
Počet obyvatel,2024,Rýmařov,1 000 až 1 9999,0.0
Počet obyvatel,2024,Rýmařov,2 000 až 4 999,2874.0
Počet obyvatel,2024,Rýmařov,5 000 až 9 9999,7763.0
Počet obyvatel,2024,Rýmařov,10 000 až 19 999,0.0
Počet obyvatel,2024,Rýmařov,20 000 až 49 999,0.0
Počet obyvatel,2024,Rýmařov,50 000 až 99 999,0.0
Počet obyvatel,2024,Rýmařov,100 000 a více,0.0
Počet obyvatel,2024,Třinec,Celkem,53605.0
Počet obyvatel,2024,Třinec,méně než 200,0.0
Počet obyvatel,2024,Třinec,200 až 499,670.0
Počet obyvatel,2024,Třinec,500 až 999,1420.0
Počet obyvatel,2024,Třinec,1 000 až 1 9999,5836.0
Počet obyvatel,2024,Třinec,2 000 až 4 999,6567.0
Počet obyvatel,2024,Třinec,5 000 až 9 9999,5260.0
Počet obyvatel,2024,Třinec,10 000 až 19 999,0.0
Počet obyvatel,2024,Třinec,20 000 až 49 999,33852.0
Počet obyvatel,2024,Třinec,50 000 až 99 999,0.0
Počet obyvatel,2024,Třinec,100 000 a více,0.0
Počet obyvatel,2024,Vítkov,Celkem,13105.0
Počet obyvatel,2024,Vítkov,méně než 200,311.0
Počet obyvatel,2024,Vítkov,200 až 499,1618.0
Počet obyvatel,2024,Vítkov,500 až 999,1441.0
Počet obyvatel,2024,Vítkov,1 000 až 1 9999,1426.0
Počet obyvatel,2024,Vítkov,2 000 až 4 999,2801.0
Počet obyvatel,2024,Vítkov,5 000 až 9 9999,5508.0
Počet obyvatel,2024,Vítkov,10 000 až 19 999,0.0
Počet obyvatel,2024,Vítkov,20 000 až 49 999,0.0
Počet obyvatel,2024,Vítkov,50 000 až 99 999,0.0
Počet obyvatel,2024,Vítkov,100 000 a více,0.0
