Území;Ukazatel;CZ NACE;Roky;value
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2008;1258.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2009;1278.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2010;1217.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2011;1108.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2012;1023.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2013;905.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2014;810.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2015;741.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2016;689.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2017;626.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2018;530.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2019;459.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2020;443.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2021;408.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2022;404.0
Česko;Počet aktivních podniků;92 Činnosti heren, kasin a sázkových kanceláří;2023;
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2008;9310.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2009;9807.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2010;9861.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2011;11819.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2012;11954.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2013;11838.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2014;12201.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2015;12858.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2016;13725.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2017;14456.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2018;15819.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2019;16824.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2020;17594.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2021;18113.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2022;19681.0
Česko;Počet aktivních podniků;93 Sportovní, zábavní a rekreační činnosti;2023;
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2008;4989.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2009;5386.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2010;5474.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2011;7331.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2012;7132.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2013;6892.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2014;6927.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2015;7204.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2016;7526.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2017;7814.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2018;8546.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2019;8967.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2020;9327.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2021;9631.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2022;10253.0
Česko;Počet aktivních podniků;93.1 Sportovní činnosti;2023;
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2008;4321.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2009;4421.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2010;4387.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2011;4488.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2012;4822.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2013;4946.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2014;5274.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2015;5654.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2016;6199.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2017;6642.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2018;7273.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2019;7857.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2020;8267.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2021;8482.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2022;9428.0
Česko;Počet aktivních podniků;93.2 Ostatní zábavní a rekreační činnosti;2023;
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2008;47944.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2009;51382.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2010;52778.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2011;53892.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2012;54716.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2013;54208.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2014;55115.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2015;55942.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2016;57040.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2017;58492.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2018;60201.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2019;62255.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2020;63890.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2021;64174.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2022;67693.0
Česko;Počet aktivních podniků;Sekce S Ostatní činnosti;2023;
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2008;7793.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2009;8282.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2010;8253.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2011;8269.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2012;8090.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2013;7784.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2014;7856.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2015;7963.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2016;7871.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2017;7944.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2018;7976.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2019;8127.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2020;8171.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2021;8124.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2022;8465.0
Česko;Počet aktivních podniků;95 Opravy počítačů a výrobků pro osobní potřebu a převážně pro domácnost;2023;
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2008;2390.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2009;2408.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2010;2365.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2011;2313.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2012;2211.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2013;2102.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2014;2013.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2015;1971.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2016;1880.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2017;1800.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2018;1731.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2019;1712.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2020;1661.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2021;1592.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2022;1554.0
Česko;Počet aktivních podniků;95.1 Opravy počítačů a komunikačních zařízení;2023;
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2008;5403.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2009;5874.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2010;5888.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2011;5956.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2012;5879.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2013;5682.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2014;5843.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2015;5992.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2016;5991.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2017;6144.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2018;6245.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2019;6415.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2020;6510.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2021;6532.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2022;6911.0
Česko;Počet aktivních podniků;95.2 Opravy výrobků pro osobní potřebu a převážně pro domácnost;2023;
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2008;40148.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2009;43094.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2010;44520.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2011;45619.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2012;46620.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2013;46418.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2014;47252.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2015;47972.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2016;49162.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2017;50540.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2018;52216.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2019;54117.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2020;55706.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2021;56033.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2022;59215.0
Česko;Počet aktivních podniků;96 Poskytování ostatních osobních služeb;2023;
