Typ indexu,Ukazatel,Očištění,Území,CZ NACE,Čtvrtletí,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2016,101.5763420614
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2016,95.4189189694
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2016,103.5689150549
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2016,99.3844143571
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2017,112.1224099902
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2017,117.7189024581
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2017,105.5806465202
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2017,101.5751113462
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2018,96.3775752433
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2018,102.3280977718
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2018,110.0485613785
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2018,111.851608253
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2019,107.315253579
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2019,104.4069815681
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2019,88.5981296451
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2019,91.8852316032
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2020,73.8136097388
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2020,14.0872849849
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2020,24.8165023985
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2020,27.6064799404
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2021,41.8299685076
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2021,214.2306680174
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2021,191.8544653334
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2021,197.9600103362
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2022,193.7705999568
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2022,233.728400961
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2022,183.6233320454
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2022,150.6861226757
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2023,130.8581758704
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2023,110.3334073451
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2023,100.3129965943
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2023,99.8539222906
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2024,120.4796871418
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2024,117.1051325545
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2024,123.3936239881
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2024,122.2157526422
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2025,100.0616735469
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2025,99.6251009459
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2001,125.6850724124
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2001,116.8197511194
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2001,110.6660226198
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2001,111.3319193492
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2002,111.8068507503
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2002,103.6363338867
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2002,97.5688098903
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2002,106.1284538369
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2003,107.0059610121
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2003,109.7727101262
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2003,114.4313643831
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2003,116.9598437715
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2004,110.4340439125
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2004,117.1286760556
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2004,112.0818548947
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2004,96.9158598514
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2005,101.350683429
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2005,93.3086882907
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2005,96.870626389
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2005,100.0076396935
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2006,106.0574358595
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2006,108.5687581421
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2006,110.0221970957
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2006,120.4569350843
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2007,124.8988025493
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2007,119.3792252087
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2007,114.1741999823
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2007,111.2122187932
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2008,99.3533012925
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2008,106.2398274147
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2008,106.6386497905
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2008,100.162586039
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2009,95.0685414128
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,2. čtvrtletí 2009,87.370696739
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,3. čtvrtletí 2009,92.3449241018
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,4. čtvrtletí 2009,95.5142467823
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,52 Skladování a vedlejší činnosti v dopravě,1. čtvrtletí 2010,100.6856276797
