Ukazatel;Typ indexu;Území;Klasifikace CZ-CPA;Kumulace měsíců;value
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – březen 2023;119.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – duben 2023;119.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – květen 2023;119.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červen 2023;120.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červenec 2023;120.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – srpen 2023;120.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – září 2023;121.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – říjen 2023;121.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – listopad 2023;121.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – prosinec 2023;121.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden 2024;124.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – únor 2024;124.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – březen 2024;124.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – duben 2024;123.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – květen 2024;123.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červen 2024;123.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – červenec 2024;123.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – srpen 2024;123.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – září 2024;123.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – říjen 2024;123.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – listopad 2024;124.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – prosinec 2024;124.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden 2025;126.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – únor 2025;125.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – březen 2025;125.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Vedení podniků, poradenství v oblasti řízení;leden – duben 2025;126.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden 2015;98.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – únor 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – březen 2015;98.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – duben 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – květen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – červen 2015;99.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – červenec 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – srpen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – září 2015;99.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – říjen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – listopad 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – prosinec 2015;100.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden 2016;101.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – únor 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – březen 2016;101.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – duben 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – květen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – červen 2016;101.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – červenec 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – srpen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – září 2016;101.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – říjen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – listopad 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – prosinec 2016;101.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden 2017;101.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – únor 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – březen 2017;100.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – duben 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – květen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – červen 2017;101.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – červenec 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – srpen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – září 2017;102.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – říjen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – listopad 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – prosinec 2017;102.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden 2018;104.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – únor 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – březen 2018;104.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – duben 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – květen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – červen 2018;104.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – červenec 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – srpen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – září 2018;105.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – říjen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – listopad 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;"Architektonické a inženýrské služby; technické zkoušky a analýzy";leden – prosinec 2018;105.4
