Území;Roky;Země;Ukazatel;value
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Pohyb zboží z ČR (meziroční index );
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Pohyb zboží do ČR (meziroční index);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Obrat pohybu zboží (meziroční index);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie;Obrat pohybu zboží (meziroční index);
Česko;2024;Zimbabwe;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Zimbabwe;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Zimbabwe;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Zimbabwe;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Zimbabwe;Pohyb zboží z ČR (meziroční index );
Česko;2024;Zimbabwe;Pohyb zboží do ČR (meziroční index);
Česko;2024;Zimbabwe;Obrat pohybu zboží (meziroční index);
Česko;2024;Svět bez 50 vybraných zemí;Pohyb zboží z ČR (v mil. Kč, FOB);195301.504647
Česko;2024;Svět bez 50 vybraných zemí;Pohyb zboží do ČR (v mil. Kč, CIF);271474.487015
Česko;2024;Svět bez 50 vybraných zemí;Bilance - pohyb zboží (v mil. Kč);-76172.982368
Česko;2024;Svět bez 50 vybraných zemí;Obrat - pohyb zboží (v mil. Kč);466775.991662
Česko;2024;Svět bez 50 vybraných zemí;Pohyb zboží z ČR (meziroční index );113.0276667964
Česko;2024;Svět bez 50 vybraných zemí;Pohyb zboží do ČR (meziroční index);126.763621025
Česko;2024;Svět bez 50 vybraných zemí;Obrat pohybu zboží (meziroční index);120.629871781
