Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2022;96.0373178248
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2022;98.7191344703
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2022;96.0568544012
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2022;94.8051677278
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2022;93.7343100434
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2022;93.9350186179
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2023;93.2283085498
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2023;91.9383005517
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2023;87.1811574801
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2023;86.3401127441
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2023;92.7687000898
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2023;92.1973719235
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2023;94.2833175518
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2023;91.5429535759
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2023;96.0512423194
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2023;94.8008839386
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2023;95.2659676669
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2023;98.866645436
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2024;97.952575656
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2024;98.9725452023
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2024;102.6500713702
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2024;104.7254754243
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2024;101.2816528509
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2024;101.8818634865
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2024;102.461054067
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2024;104.9669775913
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2024;100.3531826366
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2024;102.490044372
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2024;102.6999476954
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2024;102.2786604236
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2025;102.2149839343
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2025;100.2784753733
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;leden 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;únor 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;březen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;duben 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;květen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;červen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;červenec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;srpen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;září 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;říjen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;listopad 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;prosinec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;leden 2016;102.9065957772
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;únor 2016;102.9738105798
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;březen 2016;99.4779006258
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;duben 2016;101.622613054
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;květen 2016;99.184784669
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;červen 2016;105.489153822
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;červenec 2016;103.2126723079
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;srpen 2016;103.7732567332
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;září 2016;104.8976085193
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;říjen 2016;102.4173587779
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;listopad 2016;104.8899011703
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;prosinec 2016;99.3392740341
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;leden 2017;100.3171324767
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;únor 2017;101.9778159099
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;březen 2017;103.8250760882
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;duben 2017;105.7198701662
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;květen 2017;106.637445775
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;červen 2017;100.5920912412
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;červenec 2017;102.8985936829
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;srpen 2017;101.7877900548
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;září 2017;99.7991570037
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;říjen 2017;102.2244415078
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;listopad 2017;101.591142253
