Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2021;108.8400244366
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2021;102.4120721203
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2021;102.2778753264
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2021;101.4033921771
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2021;101.849811549
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2021;108.4072202461
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2021;111.2931364232
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2021;103.2229371554
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2022;108.2544257965
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2022;112.0449990804
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2022;113.9317185712
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2022;115.5992919436
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2022;104.3777835326
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2022;97.7267324913
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2022;92.9410842313
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2022;96.2267032564
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2022;94.4736752542
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2022;94.2164646303
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2022;94.414722154
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2022;94.7568568164
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2023;95.1621338658
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2023;93.3007018673
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2023;87.0790368827
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2023;86.599813585
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2023;93.63344218
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2023;90.335721468
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2023;92.0376367535
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2023;89.6757151528
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2023;94.6386282456
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2023;93.6259819497
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2023;95.0727573521
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2023;101.6738640679
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2024;100.1832115663
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2024;99.7115657609
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;březen 2024;102.4338019654
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;duben 2024;105.1023226057
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;květen 2024;101.9032592429
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červen 2024;100.7909583767
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;červenec 2024;101.9617250576
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;srpen 2024;104.5632236945
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;září 2024;99.4141190524
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;říjen 2024;101.8502665863
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;listopad 2024;102.8137206569
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;prosinec 2024;104.6611018617
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;leden 2025;103.8739853114
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;únor 2025;100.5354499394
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;leden 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;únor 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;březen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;duben 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;květen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;červen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;červenec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;srpen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;září 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;říjen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;listopad 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;prosinec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;leden 2016;102.6640051972
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;únor 2016;102.9234679023
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;březen 2016;99.1261450196
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;duben 2016;102.0243682363
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;květen 2016;99.0072918188
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;červen 2016;105.8986633819
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;červenec 2016;103.5428710875
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;srpen 2016;103.7964484083
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;září 2016;105.208909389
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;říjen 2016;102.6378311144
