Území,Měsíce,Země,Ukazatel,value
Česko,červenec 2025,Tádžikistán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Tádžikistán,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Tádžikistán,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Tádžikistán,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Tádžikistán,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Tádžikistán,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Thajsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",613.637373
Česko,červenec 2025,Thajsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",3223.115379
Česko,červenec 2025,Thajsko,Bilance - pohyb zboží (v mil. Kč),-2609.478006
Česko,červenec 2025,Thajsko,Obrat - pohyb zboží (v mil. Kč),3836.752752
Česko,červenec 2025,Thajsko,Pohyb zboží z ČR (meziroční index ),179.3435683408
Česko,červenec 2025,Thajsko,Pohyb zboží do ČR (meziroční index),84.0779661927
Česko,červenec 2025,Thajsko,Obrat pohybu zboží (meziroční index),91.8841525158
Česko,červenec 2025,Tchaj-wan,"Pohyb zboží z ČR (v mil. Kč, FOB)",745.660973
Česko,červenec 2025,Tchaj-wan,"Pohyb zboží do ČR (v mil. Kč, CIF)",5177.121149
Česko,červenec 2025,Tchaj-wan,Bilance - pohyb zboží (v mil. Kč),-4431.460176
Česko,červenec 2025,Tchaj-wan,Obrat - pohyb zboží (v mil. Kč),5922.782122
Česko,červenec 2025,Tchaj-wan,Pohyb zboží z ČR (meziroční index ),129.0513055719
Česko,červenec 2025,Tchaj-wan,Pohyb zboží do ČR (meziroční index),91.8643170747
Česko,červenec 2025,Tchaj-wan,Obrat pohybu zboží (meziroční index),95.3224316299
Česko,červenec 2025,Togo,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Togo,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Togo,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Togo,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Togo,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Togo,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Togo,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Tokelau,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Tokelau,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Tokelau,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Tokelau,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Tokelau,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Tokelau,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Tokelau,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Tonga,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Tonga,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Tonga,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Tonga,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Tonga,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Tonga,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Tonga,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Trinidad a Tobago,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Trinidad a Tobago,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Trinidad a Tobago,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Trinidad a Tobago,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Trinidad a Tobago,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Trinidad a Tobago,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Trinidad a Tobago,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Tunisko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Tunisko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Tunisko,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Tunisko,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Tunisko,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Tunisko,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Tunisko,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Turecko,"Pohyb zboží z ČR (v mil. Kč, FOB)",7535.155258
Česko,červenec 2025,Turecko,"Pohyb zboží do ČR (v mil. Kč, CIF)",6135.442595
Česko,červenec 2025,Turecko,Bilance - pohyb zboží (v mil. Kč),1399.712663
Česko,červenec 2025,Turecko,Obrat - pohyb zboží (v mil. Kč),13670.597853
Česko,červenec 2025,Turecko,Pohyb zboží z ČR (meziroční index ),123.7144224227
Česko,červenec 2025,Turecko,Pohyb zboží do ČR (meziroční index),108.3204253596
Česko,červenec 2025,Turecko,Obrat pohybu zboží (meziroční index),116.2967602789
Česko,červenec 2025,Turkmenistán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Turkmenistán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Turkmenistán,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Turkmenistán,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Turkmenistán,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Turkmenistán,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Turkmenistán,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Tuvalu,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Tuvalu,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Tuvalu,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Tuvalu,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Tuvalu,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Tuvalu,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Tuvalu,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Uganda,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Uganda,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Uganda,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Uganda,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Uganda,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Uganda,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Uganda,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Ukrajina,"Pohyb zboží z ČR (v mil. Kč, FOB)",5005.04013
Česko,červenec 2025,Ukrajina,"Pohyb zboží do ČR (v mil. Kč, CIF)",2556.914863
Česko,červenec 2025,Ukrajina,Bilance - pohyb zboží (v mil. Kč),2448.125267
Česko,červenec 2025,Ukrajina,Obrat - pohyb zboží (v mil. Kč),7561.954993
Česko,červenec 2025,Ukrajina,Pohyb zboží z ČR (meziroční index ),98.9667239091
Česko,červenec 2025,Ukrajina,Pohyb zboží do ČR (meziroční index),112.7989933922
Česko,červenec 2025,Ukrajina,Obrat pohybu zboží (meziroční index),103.2477820678
Česko,červenec 2025,Uruguay,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Uruguay,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Uruguay,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Uruguay,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Uruguay,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Uruguay,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Uruguay,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Uzbekistán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Uzbekistán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Uzbekistán,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Uzbekistán,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Uzbekistán,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Uzbekistán,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Uzbekistán,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Vánoční ostrov,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Vánoční ostrov,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Vánoční ostrov,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Vánoční ostrov,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Vánoční ostrov,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Vánoční ostrov,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Vánoční ostrov,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Vanuatu,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Vanuatu,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Vanuatu,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Vanuatu,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Vanuatu,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Vanuatu,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Vanuatu,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Vietnam,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Vietnam,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Vietnam,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Vietnam,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Vietnam,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Vietnam,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Vietnam,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Volné moře,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Volné moře,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Volné moře,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Volné moře,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Volné moře,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Volné moře,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Volné moře,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Východní Timor,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Východní Timor,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Východní Timor,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Východní Timor,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Východní Timor,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Východní Timor,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Východní Timor,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Wallis a Futuna,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Wallis a Futuna,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Wallis a Futuna,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Wallis a Futuna,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Wallis a Futuna,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Wallis a Futuna,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Wallis a Futuna,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Zambie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Zambie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Zambie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Zambie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Zambie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Zambie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Zambie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Západní Sahara,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Západní Sahara,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Západní Sahara,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Západní Sahara,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Západní Sahara,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Západní Sahara,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Západní Sahara,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Země a území neuváděné,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Země a území neuváděné,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Země a území neuváděné,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Země a území neuváděné,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Země a území neuváděné,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Země a území neuváděné,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Země a území neuváděné,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Země a území neuváděné v rámci obchodu se zeměmi mimo Unii,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Země a území neuváděné v rámci obchodu se zeměmi mimo Unii,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Země a území neuváděné v rámci obchodu se zeměmi mimo Unii,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Země a území neuváděné v rámci obchodu se zeměmi mimo Unii,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Země a území neuváděné v rámci obchodu se zeměmi mimo Unii,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Země a území neuváděné v rámci obchodu se zeměmi mimo Unii,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Země a území neuváděné v rámci obchodu se zeměmi mimo Unii,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Země a území neuváděné v rámci obchodu uvnitř Unie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Země a území neuváděné v rámci obchodu uvnitř Unie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Země a území neuváděné v rámci obchodu uvnitř Unie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Země a území neuváděné v rámci obchodu uvnitř Unie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Země a území neuváděné v rámci obchodu uvnitř Unie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Země a území neuváděné v rámci obchodu uvnitř Unie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Země a území neuváděné v rámci obchodu uvnitř Unie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu uvnitř Unie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Zimbabwe,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Zimbabwe,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Zimbabwe,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Zimbabwe,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Zimbabwe,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Zimbabwe,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Zimbabwe,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Svět bez 50 vybraných zemí,"Pohyb zboží z ČR (v mil. Kč, FOB)",16188.404783
Česko,červenec 2025,Svět bez 50 vybraných zemí,"Pohyb zboží do ČR (v mil. Kč, CIF)",24777.521347
Česko,červenec 2025,Svět bez 50 vybraných zemí,Bilance - pohyb zboží (v mil. Kč),-8589.116564
Česko,červenec 2025,Svět bez 50 vybraných zemí,Obrat - pohyb zboží (v mil. Kč),40965.92613
Česko,červenec 2025,Svět bez 50 vybraných zemí,Pohyb zboží z ČR (meziroční index ),114.2939737069
Česko,červenec 2025,Svět bez 50 vybraných zemí,Pohyb zboží do ČR (meziroční index),115.762508172
Česko,červenec 2025,Svět bez 50 vybraných zemí,Obrat pohybu zboží (meziroční index),115.1777039418
