Území;Měsíce;Typ ceny;Očištění;Země;Ukazatel;value
Česko;prosinec 2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Salvador;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Salvador;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Salvador;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Salvador;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Salvador;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Salvador;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Salvador;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Samoa;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Samoa;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Samoa;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Samoa;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Samoa;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Samoa;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Samoa;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;San Marino;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;San Marino;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;San Marino;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;San Marino;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;San Marino;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;San Marino;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;San Marino;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Saúdská Arábie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Saúdská Arábie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Saúdská Arábie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Saúdská Arábie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Saúdská Arábie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Saúdská Arábie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Saúdská Arábie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Senegal;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Senegal;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Senegal;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Senegal;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Senegal;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Senegal;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Senegal;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Severní Makedonie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Severní Makedonie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Severní Makedonie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Severní Makedonie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Severní Makedonie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Severní Makedonie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Severní Makedonie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Severní Mariany;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Severní Mariany;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Severní Mariany;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Severní Mariany;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Severní Mariany;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Severní Mariany;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Severní Mariany;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Seychely;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Seychely;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Seychely;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Seychely;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Seychely;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Seychely;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Seychely;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sierra Leone;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sierra Leone;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sierra Leone;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sierra Leone;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sierra Leone;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sierra Leone;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sierra Leone;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Singapur;Vývoz (v mil. Kč, FOB);953.941832
Česko;prosinec 2024;Běžné ceny;Bez očištění;Singapur;Dovoz (v mil. Kč, CIF);401.039621
Česko;prosinec 2024;Běžné ceny;Bez očištění;Singapur;Bilance (v mil. Kč);552.902211
Česko;prosinec 2024;Běžné ceny;Bez očištění;Singapur;Obrat zboží (v mil. Kč);1354.981453
Česko;prosinec 2024;Běžné ceny;Bez očištění;Singapur;Vývoz (meziroční index);157.1897680615
Česko;prosinec 2024;Běžné ceny;Bez očištění;Singapur;Dovoz (meziroční index);139.2334818789
Česko;prosinec 2024;Běžné ceny;Bez očištění;Singapur;Obrat zboží (meziroční index);151.4103728467
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Slovensko;Vývoz (v mil. Kč, FOB);33454.942443
Česko;prosinec 2024;Běžné ceny;Bez očištění;Slovensko;Dovoz (v mil. Kč, CIF);19004.660145
Česko;prosinec 2024;Běžné ceny;Bez očištění;Slovensko;Bilance (v mil. Kč);14450.282298
Česko;prosinec 2024;Běžné ceny;Bez očištění;Slovensko;Obrat zboží (v mil. Kč);52459.602588
Česko;prosinec 2024;Běžné ceny;Bez očištění;Slovensko;Vývoz (meziroční index);100.1567075049
Česko;prosinec 2024;Běžné ceny;Bez očištění;Slovensko;Dovoz (meziroční index);119.4719650753
Česko;prosinec 2024;Běžné ceny;Bez očištění;Slovensko;Obrat zboží (meziroční index);106.3877579128
Česko;prosinec 2024;Běžné ceny;Bez očištění;Slovinsko;Vývoz (v mil. Kč, FOB);1898.226988
Česko;prosinec 2024;Běžné ceny;Bez očištění;Slovinsko;Dovoz (v mil. Kč, CIF);1584.214601
Česko;prosinec 2024;Běžné ceny;Bez očištění;Slovinsko;Bilance (v mil. Kč);314.012387
Česko;prosinec 2024;Běžné ceny;Bez očištění;Slovinsko;Obrat zboží (v mil. Kč);3482.441589
Česko;prosinec 2024;Běžné ceny;Bez očištění;Slovinsko;Vývoz (meziroční index);101.6633966816
Česko;prosinec 2024;Běžné ceny;Bez očištění;Slovinsko;Dovoz (meziroční index);103.1122476247
Česko;prosinec 2024;Běžné ceny;Bez očištění;Slovinsko;Obrat zboží (meziroční index);102.3174199589
Česko;prosinec 2024;Běžné ceny;Bez očištění;Somálsko;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Somálsko;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Somálsko;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Somálsko;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Somálsko;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Somálsko;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Somálsko;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Vývoz (v mil. Kč, FOB);1732.03829
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Dovoz (v mil. Kč, CIF);292.855918
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Bilance (v mil. Kč);1439.182372
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Obrat zboží (v mil. Kč);2024.894208
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Vývoz (meziroční index);153.5067257046
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Dovoz (meziroční index);87.4921076827
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Obrat zboží (meziroční index);138.4034917647
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království;Vývoz (v mil. Kč, FOB);11791.279554
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království;Dovoz (v mil. Kč, CIF);4955.413746
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království;Bilance (v mil. Kč);6835.865808
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království;Obrat zboží (v mil. Kč);16746.6933
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království;Vývoz (meziroční index);95.0641212956
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království;Dovoz (meziroční index);81.5715528754
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království;Obrat zboží (meziroční index);90.6283336368
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené státy;Vývoz (v mil. Kč, FOB);12454.867284
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené státy;Dovoz (v mil. Kč, CIF);9081.631338
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené státy;Bilance (v mil. Kč);3373.235946
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené státy;Obrat zboží (v mil. Kč);21536.498622
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené státy;Vývoz (meziroční index);139.4869551085
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené státy;Dovoz (meziroční index);77.9869783686
Česko;prosinec 2024;Běžné ceny;Bez očištění;Spojené státy;Obrat zboží (meziroční index);104.6776356387
Česko;prosinec 2024;Běžné ceny;Bez očištění;Srbsko;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Srbsko;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Srbsko;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Srbsko;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Srbsko;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Srbsko;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Srbsko;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Středoafrická republika;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Středoafrická republika;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Středoafrická republika;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Středoafrická republika;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Středoafrická republika;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Středoafrická republika;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Středoafrická republika;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Súdán;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Súdán;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Súdán;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Súdán;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Súdán;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Súdán;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Súdán;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Surinam;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Surinam;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Surinam;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Surinam;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Surinam;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Surinam;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Surinam;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatá Lucie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatá Lucie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatá Lucie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatá Lucie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatá Lucie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatá Lucie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatá Lucie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý stolec;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý stolec;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý stolec;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý stolec;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý stolec;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý stolec;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý stolec;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svazijsko;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svazijsko;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svazijsko;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svazijsko;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svazijsko;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svazijsko;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Svazijsko;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Syrská arabská republika;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Syrská arabská republika;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Syrská arabská republika;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Syrská arabská republika;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Syrská arabská republika;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Syrská arabská republika;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Syrská arabská republika;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Španělsko;Vývoz (v mil. Kč, FOB);8488.55269
Česko;prosinec 2024;Běžné ceny;Bez očištění;Španělsko;Dovoz (v mil. Kč, CIF);7159.443498
Česko;prosinec 2024;Běžné ceny;Bez očištění;Španělsko;Bilance (v mil. Kč);1329.109192
Česko;prosinec 2024;Běžné ceny;Bez očištění;Španělsko;Obrat zboží (v mil. Kč);15647.996188
Česko;prosinec 2024;Běžné ceny;Bez očištění;Španělsko;Vývoz (meziroční index);117.4671573702
Česko;prosinec 2024;Běžné ceny;Bez očištění;Španělsko;Dovoz (meziroční index);105.9235056307
Česko;prosinec 2024;Běžné ceny;Bez očištění;Španělsko;Obrat zboží (meziroční index);111.8881675868
Česko;prosinec 2024;Běžné ceny;Bez očištění;Šrí Lanka;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Šrí Lanka;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Šrí Lanka;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Šrí Lanka;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Šrí Lanka;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Šrí Lanka;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Šrí Lanka;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Švédsko;Vývoz (v mil. Kč, FOB);4750.891229
Česko;prosinec 2024;Běžné ceny;Bez očištění;Švédsko;Dovoz (v mil. Kč, CIF);3015.234989
Česko;prosinec 2024;Běžné ceny;Bez očištění;Švédsko;Bilance (v mil. Kč);1735.65624
Česko;prosinec 2024;Běžné ceny;Bez očištění;Švédsko;Obrat zboží (v mil. Kč);7766.126218
Česko;prosinec 2024;Běžné ceny;Bez očištění;Švédsko;Vývoz (meziroční index);99.6871254965
Česko;prosinec 2024;Běžné ceny;Bez očištění;Švédsko;Dovoz (meziroční index);98.7371784866
Česko;prosinec 2024;Běžné ceny;Bez očištění;Švédsko;Obrat zboží (meziroční index);99.3161414574
