Území;Roky;Typ ceny;Očištění;Země;Ukazatel;value
Česko;2024;Běžné ceny;Bez očištění;Spojené státy;Obrat zboží (v mil. Kč);262706.705199
Česko;2024;Běžné ceny;Bez očištění;Spojené státy;Vývoz (meziroční index);118.8542640877
Česko;2024;Běžné ceny;Bez očištění;Spojené státy;Dovoz (meziroční index);101.4277290331
Česko;2024;Běžné ceny;Bez očištění;Spojené státy;Obrat zboží (meziroční index);109.5904849052
Česko;2024;Běžné ceny;Bez očištění;Srbsko;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Srbsko;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Srbsko;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Srbsko;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Srbsko;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Srbsko;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Srbsko;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Středoafrická republika;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Středoafrická republika;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Středoafrická republika;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Středoafrická republika;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Středoafrická republika;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Středoafrická republika;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Středoafrická republika;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Súdán;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Súdán;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Súdán;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Súdán;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Súdán;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Súdán;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Súdán;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Surinam;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Surinam;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Surinam;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Surinam;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Surinam;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Surinam;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Surinam;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatá Helena, Ascension a Tristan da Cunha;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatá Lucie;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Svatá Lucie;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Svatá Lucie;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svatá Lucie;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svatá Lucie;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatá Lucie;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatá Lucie;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý Bartoloměj;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý Kryštof a Nevis;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý stolec;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Svatý stolec;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Svatý stolec;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svatý stolec;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svatý stolec;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý stolec;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý stolec;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý Tomáš a Princův ostrov;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svatý Vincenc a Grenadiny;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svazijsko;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Svazijsko;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Svazijsko;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svazijsko;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Svazijsko;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svazijsko;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Svazijsko;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Syrská arabská republika;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Syrská arabská republika;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Syrská arabská republika;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Syrská arabská republika;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Syrská arabská republika;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Syrská arabská republika;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Syrská arabská republika;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Šalamounovy ostrovy;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Španělsko;Vývoz (v mil. Kč, FOB);126915.349675
Česko;2024;Běžné ceny;Bez očištění;Španělsko;Dovoz (v mil. Kč, CIF);95380.308029
Česko;2024;Běžné ceny;Bez očištění;Španělsko;Bilance (v mil. Kč);31535.041646
Česko;2024;Běžné ceny;Bez očištění;Španělsko;Obrat zboží (v mil. Kč);222295.657704
Česko;2024;Běžné ceny;Bez očištění;Španělsko;Vývoz (meziroční index);100.6810979706
Česko;2024;Běžné ceny;Bez očištění;Španělsko;Dovoz (meziroční index);107.5059914232
Česko;2024;Běžné ceny;Bez očištění;Španělsko;Obrat zboží (meziroční index);103.5003424266
Česko;2024;Běžné ceny;Bez očištění;Šrí Lanka;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Šrí Lanka;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Šrí Lanka;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Šrí Lanka;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Šrí Lanka;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Šrí Lanka;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Šrí Lanka;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Švédsko;Vývoz (v mil. Kč, FOB);68429.550686
Česko;2024;Běžné ceny;Bez očištění;Švédsko;Dovoz (v mil. Kč, CIF);40881.098843
Česko;2024;Běžné ceny;Bez očištění;Švédsko;Bilance (v mil. Kč);27548.451843
Česko;2024;Běžné ceny;Bez očištění;Švédsko;Obrat zboží (v mil. Kč);109310.649529
Česko;2024;Běžné ceny;Bez očištění;Švédsko;Vývoz (meziroční index);95.1791212073
Česko;2024;Běžné ceny;Bez očištění;Švédsko;Dovoz (meziroční index);99.4859953166
Česko;2024;Běžné ceny;Bez očištění;Švédsko;Obrat zboží (meziroční index);96.7454790775
Česko;2024;Běžné ceny;Bez očištění;Švýcarsko;Vývoz (v mil. Kč, FOB);77894.243753
Česko;2024;Běžné ceny;Bez očištění;Švýcarsko;Dovoz (v mil. Kč, CIF);47189.09896
Česko;2024;Běžné ceny;Bez očištění;Švýcarsko;Bilance (v mil. Kč);30705.144793
Česko;2024;Běžné ceny;Bez očištění;Švýcarsko;Obrat zboží (v mil. Kč);125083.342713
Česko;2024;Běžné ceny;Bez očištění;Švýcarsko;Vývoz (meziroční index);100.9183258839
Česko;2024;Běžné ceny;Bez očištění;Švýcarsko;Dovoz (meziroční index);104.7911909877
Česko;2024;Běžné ceny;Bez očištění;Švýcarsko;Obrat zboží (meziroční index);102.3453053581
Česko;2024;Běžné ceny;Bez očištění;Tádžikistán;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Tádžikistán;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Tádžikistán;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Tádžikistán;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Tádžikistán;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Tádžikistán;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Tádžikistán;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Thajsko;Vývoz (v mil. Kč, FOB);3881.648194
Česko;2024;Běžné ceny;Bez očištění;Thajsko;Dovoz (v mil. Kč, CIF);26044.004868
Česko;2024;Běžné ceny;Bez očištění;Thajsko;Bilance (v mil. Kč);-22162.356674
Česko;2024;Běžné ceny;Bez očištění;Thajsko;Obrat zboží (v mil. Kč);29925.653062
Česko;2024;Běžné ceny;Bez očištění;Thajsko;Vývoz (meziroční index);89.2555709505
Česko;2024;Běžné ceny;Bez očištění;Thajsko;Dovoz (meziroční index);110.133844334
Česko;2024;Běžné ceny;Bez očištění;Thajsko;Obrat zboží (meziroční index);106.8906606715
Česko;2024;Běžné ceny;Bez očištění;Tchaj-wan;Vývoz (v mil. Kč, FOB);9193.159646
Česko;2024;Běžné ceny;Bez očištění;Tchaj-wan;Dovoz (v mil. Kč, CIF);44069.152979
Česko;2024;Běžné ceny;Bez očištění;Tchaj-wan;Bilance (v mil. Kč);-34875.993333
Česko;2024;Běžné ceny;Bez očištění;Tchaj-wan;Obrat zboží (v mil. Kč);53262.312625
Česko;2024;Běžné ceny;Bez očištění;Tchaj-wan;Vývoz (meziroční index);118.0738038118
Česko;2024;Běžné ceny;Bez očištění;Tchaj-wan;Dovoz (meziroční index);149.6418206067
Česko;2024;Běžné ceny;Bez očištění;Tchaj-wan;Obrat zboží (meziroční index);143.0409835127
Česko;2024;Běžné ceny;Bez očištění;Togo;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Togo;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Togo;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Togo;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Togo;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Togo;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Togo;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Tokelau;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Tokelau;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Tokelau;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Tokelau;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Tokelau;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Tokelau;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Tokelau;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Tonga;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Tonga;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Tonga;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Tonga;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Tonga;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Tonga;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Tonga;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Trinidad a Tobago;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Trinidad a Tobago;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Trinidad a Tobago;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Trinidad a Tobago;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Trinidad a Tobago;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Trinidad a Tobago;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Trinidad a Tobago;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Tunisko;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Tunisko;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Tunisko;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Tunisko;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Tunisko;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Tunisko;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Tunisko;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Turecko;Vývoz (v mil. Kč, FOB);77080.986226
Česko;2024;Běžné ceny;Bez očištění;Turecko;Dovoz (v mil. Kč, CIF);55471.016433
Česko;2024;Běžné ceny;Bez očištění;Turecko;Bilance (v mil. Kč);21609.969793
Česko;2024;Běžné ceny;Bez očištění;Turecko;Obrat zboží (v mil. Kč);132552.002659
Česko;2024;Běžné ceny;Bez očištění;Turecko;Vývoz (meziroční index);117.0820476837
Česko;2024;Běžné ceny;Bez očištění;Turecko;Dovoz (meziroční index);97.8329689389
Česko;2024;Běžné ceny;Bez očištění;Turecko;Obrat zboží (meziroční index);108.1750441016
Česko;2024;Běžné ceny;Bez očištění;Turkmenistán;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Turkmenistán;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Turkmenistán;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Turkmenistán;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Turkmenistán;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Turkmenistán;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Turkmenistán;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Tuvalu;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Tuvalu;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Tuvalu;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Tuvalu;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Tuvalu;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Tuvalu;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Tuvalu;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Uganda;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Uganda;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Uganda;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Uganda;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Uganda;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Uganda;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Uganda;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Ukrajina;Vývoz (v mil. Kč, FOB);44970.698516
Česko;2024;Běžné ceny;Bez očištění;Ukrajina;Dovoz (v mil. Kč, CIF);32829.158699
Česko;2024;Běžné ceny;Bez očištění;Ukrajina;Bilance (v mil. Kč);12141.539817
Česko;2024;Běžné ceny;Bez očištění;Ukrajina;Obrat zboží (v mil. Kč);77799.857215
Česko;2024;Běžné ceny;Bez očištění;Ukrajina;Vývoz (meziroční index);126.1860444712
Česko;2024;Běžné ceny;Bez očištění;Ukrajina;Dovoz (meziroční index);107.1828353247
Česko;2024;Běžné ceny;Bez očištění;Ukrajina;Obrat zboží (meziroční index);117.4026843906
Česko;2024;Běžné ceny;Bez očištění;Uruguay;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Uruguay;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Uruguay;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Uruguay;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Uruguay;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Uruguay;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Uruguay;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Uzbekistán;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Uzbekistán;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Uzbekistán;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Uzbekistán;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Uzbekistán;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Uzbekistán;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Uzbekistán;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Vánoční ostrov;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Vánoční ostrov;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Vánoční ostrov;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Vánoční ostrov;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Vánoční ostrov;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Vánoční ostrov;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Vánoční ostrov;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Vanuatu;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Vanuatu;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Vanuatu;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Vanuatu;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Vanuatu;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Vanuatu;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Vanuatu;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Vietnam;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Vietnam;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Vietnam;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Vietnam;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Vietnam;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Vietnam;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Vietnam;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Volné moře;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Volné moře;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Volné moře;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Volné moře;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Volné moře;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Volné moře;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Volné moře;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Východní Timor;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Východní Timor;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Východní Timor;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Východní Timor;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Východní Timor;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Východní Timor;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Východní Timor;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Wallis a Futuna;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Wallis a Futuna;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Wallis a Futuna;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Wallis a Futuna;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Wallis a Futuna;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Wallis a Futuna;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Wallis a Futuna;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Zambie;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Zambie;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Zambie;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Zambie;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Zambie;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Zambie;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Zambie;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Západní Sahara;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Západní Sahara;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Západní Sahara;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Západní Sahara;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Západní Sahara;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Západní Sahara;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Západní Sahara;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Země a území neuváděné;Vývoz (meziroční index);
