Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Měsíce,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2021,108.587015536
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2021,106.1230529982
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2021,114.562367524
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2021,107.452323097
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2021,100.1060969423
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2021,104.2329350887
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2021,101.5171490198
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2021,101.298216416
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2021,106.1394578009
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2021,127.910005608
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2021,119.7354738567
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2021,89.9045412003
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2022,114.7639241327
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2022,114.1821927006
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2022,107.9973467997
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2022,97.3393420804
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2022,95.1976653861
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2022,96.2853814145
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2022,93.1163647605
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2022,94.5013181862
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2022,90.5620773348
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2022,87.4100520163
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2022,90.0433857508
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2022,90.6024041174
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2023,94.0766422991
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2023,91.8196602773
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2023,94.0522351535
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2023,96.3604370662
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2023,86.0873502897
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2023,90.3682852106
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2023,91.9054155857
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2023,87.8333309498
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2023,101.2545958522
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2023,90.4004085172
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2023,89.918516225
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2023,101.5912156444
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2024,89.5688223167
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2024,102.5127223122
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2024,113.8465902058
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2024,106.1512226198
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2024,106.12425511
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2024,98.5236639708
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2024,100.0528353497
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2024,105.5439439812
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",září 2024,98.4656013316
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",říjen 2024,94.6899695664
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",listopad 2024,101.294156867
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",prosinec 2024,98.1283655877
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",leden 2025,100.6529084708
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",únor 2025,96.23147261
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",březen 2025,96.935033598
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",duben 2025,100.1135348466
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",květen 2025,105.2728040634
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červen 2025,102.2421905583
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",červenec 2025,105.5271208764
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"45.4 Obchod, opravy a údržba motocyklů, jejich dílů a příslušenství",srpen 2025,102.2312084257
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47 Maloobchod kromě motorových vozidel,leden 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47 Maloobchod kromě motorových vozidel,únor 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47 Maloobchod kromě motorových vozidel,březen 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47 Maloobchod kromě motorových vozidel,duben 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47 Maloobchod kromě motorových vozidel,květen 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47 Maloobchod kromě motorových vozidel,červen 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47 Maloobchod kromě motorových vozidel,červenec 2000,
