Území,Čtvrtletí,Země,Ukazatel,value
Česko,4. čtvrtletí 2024,Sjednocená republika Tanzanie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Sjednocená republika Tanzanie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Sjednocená republika Tanzanie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Sjednocená republika Tanzanie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Sjednocená republika Tanzanie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Sjednocená republika Tanzanie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Sjednocená republika Tanzanie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Slovensko,"Pohyb zboží z ČR (v mil. Kč, FOB)",122723.712685
Česko,4. čtvrtletí 2024,Slovensko,"Pohyb zboží do ČR (v mil. Kč, CIF)",69630.817687
Česko,4. čtvrtletí 2024,Slovensko,Bilance - pohyb zboží (v mil. Kč),53092.894998
Česko,4. čtvrtletí 2024,Slovensko,Obrat - pohyb zboží (v mil. Kč),192354.530372
Česko,4. čtvrtletí 2024,Slovensko,Pohyb zboží z ČR (meziroční index ),100.6129973045
Česko,4. čtvrtletí 2024,Slovensko,Pohyb zboží do ČR (meziroční index),117.047036732
Česko,4. čtvrtletí 2024,Slovensko,Obrat pohybu zboží (meziroční index),106.0005443134
Česko,4. čtvrtletí 2024,Slovinsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",7702.427702
Česko,4. čtvrtletí 2024,Slovinsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",6600.367447
Česko,4. čtvrtletí 2024,Slovinsko,Bilance - pohyb zboží (v mil. Kč),1102.060255
Česko,4. čtvrtletí 2024,Slovinsko,Obrat - pohyb zboží (v mil. Kč),14302.795149
Česko,4. čtvrtletí 2024,Slovinsko,Pohyb zboží z ČR (meziroční index ),100.4748964827
Česko,4. čtvrtletí 2024,Slovinsko,Pohyb zboží do ČR (meziroční index),113.1497934551
Česko,4. čtvrtletí 2024,Slovinsko,Obrat pohybu zboží (meziroční index),105.9519478337
Česko,4. čtvrtletí 2024,Somálsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Somálsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Somálsko,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Somálsko,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Somálsko,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Somálsko,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Somálsko,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Spojené arabské emiráty,"Pohyb zboží z ČR (v mil. Kč, FOB)",7011.770276
Česko,4. čtvrtletí 2024,Spojené arabské emiráty,"Pohyb zboží do ČR (v mil. Kč, CIF)",1333.771862
Česko,4. čtvrtletí 2024,Spojené arabské emiráty,Bilance - pohyb zboží (v mil. Kč),5677.998414
Česko,4. čtvrtletí 2024,Spojené arabské emiráty,Obrat - pohyb zboží (v mil. Kč),8345.542138
Česko,4. čtvrtletí 2024,Spojené arabské emiráty,Pohyb zboží z ČR (meziroční index ),121.155276745
Česko,4. čtvrtletí 2024,Spojené arabské emiráty,Pohyb zboží do ČR (meziroční index),88.8970267946
Česko,4. čtvrtletí 2024,Spojené arabské emiráty,Obrat pohybu zboží (meziroční index),114.5141796519
Česko,4. čtvrtletí 2024,Spojené království,"Pohyb zboží z ČR (v mil. Kč, FOB)",63115.326683
Česko,4. čtvrtletí 2024,Spojené království,"Pohyb zboží do ČR (v mil. Kč, CIF)",22369.571794
Česko,4. čtvrtletí 2024,Spojené království,Bilance - pohyb zboží (v mil. Kč),40745.754889
Česko,4. čtvrtletí 2024,Spojené království,Obrat - pohyb zboží (v mil. Kč),85484.898477
Česko,4. čtvrtletí 2024,Spojené království,Pohyb zboží z ČR (meziroční index ),112.8199331997
Česko,4. čtvrtletí 2024,Spojené království,Pohyb zboží do ČR (meziroční index),95.2063106491
Česko,4. čtvrtletí 2024,Spojené království,Obrat pohybu zboží (meziroční index),107.6103238506
Česko,4. čtvrtletí 2024,Spojené království (Severní Irsko),"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Spojené království (Severní Irsko),"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Spojené království (Severní Irsko),Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Spojené království (Severní Irsko),Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Spojené království (Severní Irsko),Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Spojené království (Severní Irsko),Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Spojené království (Severní Irsko),Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Spojené království (vyjma Severního Irska),"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Spojené království (vyjma Severního Irska),"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Spojené království (vyjma Severního Irska),Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Spojené království (vyjma Severního Irska),Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Spojené království (vyjma Severního Irska),Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Spojené království (vyjma Severního Irska),Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Spojené království (vyjma Severního Irska),Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Spojené státy,"Pohyb zboží z ČR (v mil. Kč, FOB)",42183.4512
Česko,4. čtvrtletí 2024,Spojené státy,"Pohyb zboží do ČR (v mil. Kč, CIF)",34751.454655
Česko,4. čtvrtletí 2024,Spojené státy,Bilance - pohyb zboží (v mil. Kč),7431.996545
Česko,4. čtvrtletí 2024,Spojené státy,Obrat - pohyb zboží (v mil. Kč),76934.905855
Česko,4. čtvrtletí 2024,Spojené státy,Pohyb zboží z ČR (meziroční index ),123.912954169
Česko,4. čtvrtletí 2024,Spojené státy,Pohyb zboží do ČR (meziroční index),92.0550392912
Česko,4. čtvrtletí 2024,Spojené státy,Obrat pohybu zboží (meziroční index),107.1613127957
Česko,4. čtvrtletí 2024,Srbsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Srbsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Srbsko,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Srbsko,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Srbsko,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Srbsko,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Srbsko,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Středoafrická republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Středoafrická republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Středoafrická republika,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Středoafrická republika,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Středoafrická republika,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Středoafrická republika,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Středoafrická republika,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Súdán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Súdán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Súdán,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Súdán,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Súdán,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Súdán,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Súdán,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Surinam,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Surinam,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Surinam,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Surinam,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Surinam,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Surinam,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Surinam,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,"Svatá Helena, Ascension a Tristan da Cunha","Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,"Svatá Helena, Ascension a Tristan da Cunha","Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,"Svatá Helena, Ascension a Tristan da Cunha",Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,"Svatá Helena, Ascension a Tristan da Cunha",Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,"Svatá Helena, Ascension a Tristan da Cunha",Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,"Svatá Helena, Ascension a Tristan da Cunha",Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,"Svatá Helena, Ascension a Tristan da Cunha",Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Svatá Lucie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Svatá Lucie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Svatá Lucie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Svatá Lucie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Svatá Lucie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Svatá Lucie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Svatá Lucie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Svatý Bartoloměj,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Svatý Bartoloměj,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Svatý Bartoloměj,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Svatý Bartoloměj,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Svatý Bartoloměj,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Svatý Bartoloměj,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Svatý Bartoloměj,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Svatý Kryštof a Nevis,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Svatý Kryštof a Nevis,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Svatý Kryštof a Nevis,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Svatý Kryštof a Nevis,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Svatý Kryštof a Nevis,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Svatý Kryštof a Nevis,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Svatý Kryštof a Nevis,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Svatý stolec,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Svatý stolec,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Svatý stolec,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Svatý stolec,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Svatý stolec,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Svatý stolec,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Svatý stolec,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Svatý Tomáš a Princův ostrov,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Svatý Tomáš a Princův ostrov,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Svatý Tomáš a Princův ostrov,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Svatý Tomáš a Princův ostrov,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Svatý Tomáš a Princův ostrov,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Svatý Tomáš a Princův ostrov,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Svatý Tomáš a Princův ostrov,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Svatý Vincenc a Grenadiny,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Svatý Vincenc a Grenadiny,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Svatý Vincenc a Grenadiny,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Svatý Vincenc a Grenadiny,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Svatý Vincenc a Grenadiny,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Svatý Vincenc a Grenadiny,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Svatý Vincenc a Grenadiny,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Svazijsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Svazijsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Svazijsko,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Svazijsko,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Svazijsko,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Svazijsko,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Svazijsko,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Syrská arabská republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Syrská arabská republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Syrská arabská republika,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Syrská arabská republika,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Syrská arabská republika,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Syrská arabská republika,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Syrská arabská republika,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Šalamounovy ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Šalamounovy ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Šalamounovy ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Šalamounovy ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Šalamounovy ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Šalamounovy ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Šalamounovy ostrovy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Španělsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",37308.570068
Česko,4. čtvrtletí 2024,Španělsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",27211.489685
Česko,4. čtvrtletí 2024,Španělsko,Bilance - pohyb zboží (v mil. Kč),10097.080383
Česko,4. čtvrtletí 2024,Španělsko,Obrat - pohyb zboží (v mil. Kč),64520.059753
Česko,4. čtvrtletí 2024,Španělsko,Pohyb zboží z ČR (meziroční index ),100.134147333
Česko,4. čtvrtletí 2024,Španělsko,Pohyb zboží do ČR (meziroční index),109.4452398314
Česko,4. čtvrtletí 2024,Španělsko,Obrat pohybu zboží (meziroční index),103.8607471925
Česko,4. čtvrtletí 2024,Šrí Lanka,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Šrí Lanka,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Šrí Lanka,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Šrí Lanka,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Šrí Lanka,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Šrí Lanka,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Šrí Lanka,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Švédsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",23649.172166
Česko,4. čtvrtletí 2024,Švédsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",10862.268256
Česko,4. čtvrtletí 2024,Švédsko,Bilance - pohyb zboží (v mil. Kč),12786.90391
Česko,4. čtvrtletí 2024,Švédsko,Obrat - pohyb zboží (v mil. Kč),34511.440422
Česko,4. čtvrtletí 2024,Švédsko,Pohyb zboží z ČR (meziroční index ),102.5237644266
Česko,4. čtvrtletí 2024,Švédsko,Pohyb zboží do ČR (meziroční index),96.4011796456
Česko,4. čtvrtletí 2024,Švédsko,Obrat pohybu zboží (meziroční index),100.5144931118
Česko,4. čtvrtletí 2024,Švýcarsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",21044.035129
Česko,4. čtvrtletí 2024,Švýcarsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",12184.716944
Česko,4. čtvrtletí 2024,Švýcarsko,Bilance - pohyb zboží (v mil. Kč),8859.318185
Česko,4. čtvrtletí 2024,Švýcarsko,Obrat - pohyb zboží (v mil. Kč),33228.752073
Česko,4. čtvrtletí 2024,Švýcarsko,Pohyb zboží z ČR (meziroční index ),98.3966254289
Česko,4. čtvrtletí 2024,Švýcarsko,Pohyb zboží do ČR (meziroční index),105.4852312083
Česko,4. čtvrtletí 2024,Švýcarsko,Obrat pohybu zboží (meziroční index),100.8825422718
Česko,4. čtvrtletí 2024,Tádžikistán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Tádžikistán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Tádžikistán,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Tádžikistán,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Tádžikistán,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Tádžikistán,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Tádžikistán,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Thajsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",1185.315382
Česko,4. čtvrtletí 2024,Thajsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",11161.549682
Česko,4. čtvrtletí 2024,Thajsko,Bilance - pohyb zboží (v mil. Kč),-9976.2343
Česko,4. čtvrtletí 2024,Thajsko,Obrat - pohyb zboží (v mil. Kč),12346.865064
Česko,4. čtvrtletí 2024,Thajsko,Pohyb zboží z ČR (meziroční index ),103.579003912
Česko,4. čtvrtletí 2024,Thajsko,Pohyb zboží do ČR (meziroční index),128.3523354769
Česko,4. čtvrtletí 2024,Thajsko,Obrat pohybu zboží (meziroční index),125.4713927652
Česko,4. čtvrtletí 2024,Tchaj-wan,"Pohyb zboží z ČR (v mil. Kč, FOB)",2382.231105
Česko,4. čtvrtletí 2024,Tchaj-wan,"Pohyb zboží do ČR (v mil. Kč, CIF)",12450.430211
Česko,4. čtvrtletí 2024,Tchaj-wan,Bilance - pohyb zboží (v mil. Kč),-10068.199106
Česko,4. čtvrtletí 2024,Tchaj-wan,Obrat - pohyb zboží (v mil. Kč),14832.661316
Česko,4. čtvrtletí 2024,Tchaj-wan,Pohyb zboží z ČR (meziroční index ),121.3334021359
Česko,4. čtvrtletí 2024,Tchaj-wan,Pohyb zboží do ČR (meziroční index),116.2057074019
Česko,4. čtvrtletí 2024,Tchaj-wan,Obrat pohybu zboží (meziroční index),116.9998378684
Česko,4. čtvrtletí 2024,Togo,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Togo,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Togo,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Togo,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Togo,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Togo,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Togo,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Tokelau,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Tokelau,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Tokelau,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Tokelau,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Tokelau,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Tokelau,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Tokelau,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Tonga,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Tonga,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Tonga,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Tonga,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Tonga,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Tonga,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Tonga,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Trinidad a Tobago,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Trinidad a Tobago,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Trinidad a Tobago,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Trinidad a Tobago,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Trinidad a Tobago,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Trinidad a Tobago,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Trinidad a Tobago,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Tunisko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Tunisko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Tunisko,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Tunisko,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Tunisko,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Tunisko,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Tunisko,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Turecko,"Pohyb zboží z ČR (v mil. Kč, FOB)",28258.561116
Česko,4. čtvrtletí 2024,Turecko,"Pohyb zboží do ČR (v mil. Kč, CIF)",19157.306526
Česko,4. čtvrtletí 2024,Turecko,Bilance - pohyb zboží (v mil. Kč),9101.25459
Česko,4. čtvrtletí 2024,Turecko,Obrat - pohyb zboží (v mil. Kč),47415.867642
Česko,4. čtvrtletí 2024,Turecko,Pohyb zboží z ČR (meziroční index ),126.5887336911
Česko,4. čtvrtletí 2024,Turecko,Pohyb zboží do ČR (meziroční index),107.6542463262
Česko,4. čtvrtletí 2024,Turecko,Obrat pohybu zboží (meziroční index),118.1899990112
Česko,4. čtvrtletí 2024,Turkmenistán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Turkmenistán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Turkmenistán,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Turkmenistán,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Turkmenistán,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Turkmenistán,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Turkmenistán,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Tuvalu,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Tuvalu,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Tuvalu,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Tuvalu,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Tuvalu,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Tuvalu,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Tuvalu,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Uganda,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Uganda,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Uganda,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Uganda,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Uganda,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Uganda,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Uganda,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Ukrajina,"Pohyb zboží z ČR (v mil. Kč, FOB)",18741.805492
Česko,4. čtvrtletí 2024,Ukrajina,"Pohyb zboží do ČR (v mil. Kč, CIF)",9853.924458
Česko,4. čtvrtletí 2024,Ukrajina,Bilance - pohyb zboží (v mil. Kč),8887.881034
