Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Měsíce,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červenec 2021,97.148533847
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",srpen 2021,104.0074014736
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",září 2021,101.8713842227
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",říjen 2021,105.5700115321
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",listopad 2021,114.1873806632
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",prosinec 2021,106.0419748691
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",leden 2022,111.128469671
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",únor 2022,112.0449990662
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",březen 2022,113.9317185556
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",duben 2022,112.609622064
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",květen 2022,107.1489065515
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červen 2022,97.7267324946
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červenec 2022,90.5374089565
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",srpen 2022,98.7814234537
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",září 2022,94.4736752422
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",říjen 2022,94.2164646318
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",listopad 2022,94.4147221557
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",prosinec 2022,92.3062213826
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",leden 2023,97.6885908494
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",únor 2023,93.3007018786
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",březen 2023,87.0790368849
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",duben 2023,84.3601384988
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",květen 2023,91.2118608929
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červen 2023,90.3357214621
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červenec 2023,92.0376367519
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",srpen 2023,89.6757151492
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",září 2023,92.1910504965
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",říjen 2023,98.6633214708
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",listopad 2023,95.0727573456
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",prosinec 2023,96.4828187428
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",leden 2024,100.1832115618
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",únor 2024,102.3588054763
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",březen 2024,98.6099307586
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",duben 2024,109.1779541608
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",květen 2024,101.9032592435
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červen 2024,95.6449905505
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červenec 2024,110.300173036
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",srpen 2024,101.858972522
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",září 2024,102.0534618649
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",říjen 2024,101.8502665911
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",listopad 2024,102.8137206583
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",prosinec 2024,104.6611018619
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",leden 2025,103.8739853145
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",únor 2025,97.9937164148
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",březen 2025,99.054906337
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",duben 2025,103.2796704224
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",květen 2025,94.3843676257
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červen 2025,104.9030838186
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",červenec 2025,99.8664972931
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,leden 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,únor 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,březen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,duben 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,květen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,červen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,červenec 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,srpen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,září 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,říjen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,listopad 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,prosinec 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,leden 2016,99.4306871611
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,únor 2016,107.5609328055
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,březen 2016,96.9451434599
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,duben 2016,104.3196385231
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,květen 2016,108.9834291249
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,červen 2016,105.8986633717
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,červenec 2016,94.0647521918
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,srpen 2016,110.6567774449
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,září 2016,105.2089093862
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,říjen 2016,99.4053373901
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,listopad 2016,108.3223644537
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,prosinec 2016,98.4386007854
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,leden 2017,106.2948915942
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,únor 2017,97.284636003
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,březen 2017,110.8296547959
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,duben 2017,96.8399593592
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,květen 2017,103.51090381
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,červen 2017,100.7354117717
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,červenec 2017,103.1179368919
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,srpen 2017,101.3754177527
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,září 2017,96.7935476064
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,říjen 2017,109.488973065
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,listopad 2017,101.2012497088
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,prosinec 2017,96.3055690335
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,leden 2018,101.4875314387
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,únor 2018,99.9321997032
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,březen 2018,95.5052602715
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.4 Velkoobchod s výrobky převážně pro domácnost,duben 2018,107.6078483624
