Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2008;102.1440609892
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2008;102.7981467503
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2008;100.9255192426
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2008;102.769742818
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2008;97.8159484743
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2008;98.030627362
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2008;100.5954170355
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2009;93.0249475845
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2009;98.6950103695
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2009;95.0198310062
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2009;96.2567390859
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2009;96.2846066476
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2009;95.591373791
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2009;93.5383938346
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2009;91.8028393526
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2009;94.0549865621
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2009;97.401808088
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2009;96.2180755223
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2009;94.8133666605
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2010;99.7395755922
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2010;97.1412103364
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2010;98.4964156791
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2010;97.5735464068
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2010;101.7255538212
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2010;100.3777772117
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2010;101.2709523608
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2010;105.7446806315
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2010;101.259378789
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2010;102.2931350547
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2010;100.3712189066
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2010;98.8018916461
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2011;101.2572679148
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2011;99.6913433319
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2011;101.4076120588
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2011;100.6248202965
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2011;98.7879302472
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2011;99.6256457807
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2011;98.5451870465
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2011;97.6680837914
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2011;98.3934864149
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2011;96.4950364597
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2011;100.1299151285
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2011;101.9454130143
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2012;99.0281057937
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2012;99.8115345095
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2012;102.7066660363
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2012;99.1979661961
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2012;101.5306153947
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2012;99.3254492743
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2012;103.7918768387
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2012;99.8120489156
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2012;101.8827714071
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2012;101.1985700356
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2012;101.326582991
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2012;97.0763093117
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2013;99.8380329457
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2013;98.1931082577
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2013;96.7658403203
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2013;101.764548048
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2013;98.0055031846
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2013;98.239928975
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2013;96.814293669
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2013;99.4487772943
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2013;96.3665771313
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2013;100.6147433474
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2013;96.1783130339
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2013;103.6761574595
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2014;99.504930992
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2014;100.4056235438
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2014;99.9509935413
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2014;98.7822622838
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2014;101.5547311616
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2014;103.4379269709
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červenec 2014;100.3172293651
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;srpen 2014;101.1465998494
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;září 2014;106.9678295471
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;říjen 2014;102.8114648989
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;listopad 2014;104.5150921598
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;prosinec 2014;99.6376096853
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;leden 2015;103.1896890845
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;únor 2015;107.6019006591
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;březen 2015;107.2580108759
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;duben 2015;105.3294518206
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;květen 2015;104.916726395
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;58 až 63 Sekce J - INFORMAČNÍ A KOMUNIKAČNÍ ČINNOSTI;červen 2015;103.998141138
